term,frequency,tone
октябрь_NOUN,19,negative
напичкать_INFN,19,negative
гонять_INFN,19,negative
мобилка_NOUN,19,negative
удаляться_INFN,19,negative
синхронизироваться_INFN,19,negative
некорректно_ADVB,19,negative
задевать_INFN,19,neutral
хозяин_NOUN,19,negative
кончиться_INFN,19,negative
вскоре_ADVB,19,negative
коментарий_NOUN,19,negative
юзер_NOUN,19,negative
неподходящий_ADJF,19,negative
снести_INFN,19,negative
альбомный_ADJF,19,negative
запоминать_INFN,19,negative
мигать_INFN,19,negative
способность_NOUN,19,negative
играться_INFN,19,negative
врать_INFN,19,negative
невероятный_ADJF,19,negative
банальный_ADJF,19,negative
экранный_ADJF,19,negative
лопнуть_INFN,19,neutral
закрытие_NOUN,19,negative
прожорливый_ADJF,19,negative
приставка_NOUN,19,negative
продлить_INFN,19,negative
обед_NOUN,19,negative
бела_NOUN,19,negative
стенка_NOUN,19,negative
новшество_NOUN,19,negative
зверёк_NOUN,19,negative
бакс_NOUN,19,negative
восстановить_INFN,19,negative
лето_NOUN,19,negative
видеоускоритель_NOUN,19,negative
скидывать_INFN,19,negative
мозги_NOUN,19,negative
барометр_NOUN,19,negative
потенциал_NOUN,19,negative
чушь_NOUN,18,negative
покопаться_INFN,18,neutral
сносный_ADJF,18,positive
видеозвонок_NOUN,18,negative
редактирование_NOUN,18,negative
природа_NOUN,18,negative
фотосъёмка_NOUN,18,negative
сворачивание_NOUN,18,negative
сюрприз_NOUN,18,negative
открыто_ADVB,18,negative
англ_NOUN,18,negative
унитаз_NOUN,18,negative
удержание_NOUN,18,negative
плотный_ADJF,18,positive
отставать_INFN,18,negative
школьник_NOUN,18,negative
транспорт_NOUN,18,negative
класный_ADJF,18,positive
действовать_INFN,18,negative
предназначить_INFN,18,negative
нехватать_INFN,18,negative
изумительный_ADJF,18,positive
щека_NOUN,18,negative
визуально_ADVB,18,negative
предусмотреть_INFN,18,negative
просмотреть_INFN,18,negative
видеозапись_NOUN,18,negative
итого_ADVB,18,negative
узкий_ADJF,18,neutral
гуд_NOUN,18,negative
клип_NOUN,18,negative
коммуникация_NOUN,18,negative
плавать_INFN,18,negative
перепробовать_INFN,18,negative
бить_INFN,18,negative
курить_INFN,18,negative
шутка_NOUN,18,negative
наиболее_ADVB,18,negative
женщина_NOUN,18,negative
недоработать_INFN,18,negative
боль_NOUN,18,negative
истечение_NOUN,18,negative
изрядно_ADVB,18,negative
задеть_INFN,18,neutral
единственно_ADVB,18,negative
детализация_NOUN,18,negative
годный_ADJF,18,negative
открыться_INFN,18,negative
греть_INFN,18,negative
мозг_NOUN,18,negative
громоздкий_ADJF,18,negative
барахло_NOUN,18,negative
нестабильный_ADJF,18,negative
сестра_NOUN,18,negative
ломать_INFN,18,negative
услуга_NOUN,18,negative
понести_INFN,18,negative
вис_NOUN,18,negative
блёкнуть_INFN,18,negative
приложить_INFN,18,negative
ноябрь_NOUN,18,negative
кот_NOUN,18,negative
прочесть_INFN,18,negative
граница_NOUN,18,negative
вылечить_INFN,18,negative
цикл_NOUN,18,negative
юзаний_NOUN,18,negative
печальный_ADJF,18,negative
деревянный_ADJF,18,negative
расшатываться_INFN,18,negative
актуально_ADVB,18,negative
искажение_NOUN,18,negative
кричать_INFN,18,negative
дух_NOUN,18,negative
утопить_INFN,18,negative
отрицательный_ADJF,18,neutral
гелекси_NOUN,18,negative
хром_NOUN,18,negative
битный_ADJF,18,negative
шершавый_ADJF,18,negative
мечта_NOUN,18,positive
разбиваться_INFN,18,negative
протяжение_NOUN,18,negative
слезать_INFN,18,negative
бортик_NOUN,18,negative
рф_NOUN,18,negative
шуметь_INFN,18,negative
айти_INFN,18,negative
ремешок_NOUN,17,negative
опасение_NOUN,17,negative
тормознутость_NOUN,17,negative
элегантный_ADJF,17,positive
поменяться_INFN,17,negative
исправлять_INFN,17,negative
извлечение_NOUN,17,negative
останавливаться_INFN,17,negative
логично_ADVB,17,negative
дизаин_NOUN,17,negative
бликовать_INFN,17,negative
сбрасываться_INFN,17,negative
просыпаться_INFN,17,negative
программист_NOUN,17,negative
указывать_INFN,17,negative
сонерик_NOUN,17,negative
свернуть_INFN,17,negative
стирать_INFN,17,negative
вышеперечисленный_ADJF,17,negative
резкий_ADJF,17,negative
уважение_NOUN,17,positive
похвастаться_INFN,17,negative
поднять_INFN,17,negative
повернуть_INFN,17,negative
барахлить_INFN,17,negative
завтра_ADVB,17,negative
совместить_INFN,17,negative
самса_NOUN,17,negative
интерес_NOUN,17,positive
резервный_ADJF,17,negative
типичный_ADJF,17,negative
предпочитать_INFN,17,negative
обрываться_INFN,17,negative
доверять_INFN,17,positive
гладко_ADVB,17,negative
связанный_ADJF,17,negative
удовлетворять_INFN,17,negative
сфоткать_INFN,17,negative
зарядиться_INFN,17,negative
страничка_NOUN,17,negative
пустяк_NOUN,17,neutral
сердце_NOUN,17,negative
топить_INFN,17,negative
здоровый_ADJF,17,positive
подверженный_ADJF,17,negative
тариф_NOUN,17,negative
оочень_ADVB,17,negative
аккомулятор_NOUN,17,negative
полка_NOUN,17,negative
освоить_INFN,17,negative
неадекватный_ADJF,17,negative
квадрат_NOUN,17,negative
цифровик_NOUN,17,negative
вверху_ADVB,17,negative
перебор_NOUN,17,negative
нереальный_ADJF,17,neutral
доверие_NOUN,17,positive
внести_INFN,17,negative
супруга_NOUN,17,negative
спешить_INFN,17,negative
прерываться_INFN,17,negative
вино_NOUN,17,negative
виброзвонок_NOUN,17,negative
поворачиваться_INFN,17,negative
приносить_INFN,17,negative
возвращать_INFN,17,negative
почтовый_ADJF,17,negative
превосходно_ADVB,17,negative
уверять_INFN,17,negative
сложноватый_ADJF,17,negative
детский_ADJF,17,negative
тщательно_ADVB,17,positive
фуфть_NOUN,17,negative
тестить_INFN,17,negative
шлак_NOUN,17,negative
брюки_NOUN,17,negative
усилие_NOUN,17,negative
одинаково_ADVB,17,negative
суперскай_NOUN,17,negative
пакет_NOUN,17,negative
длина_NOUN,17,negative
вылететь_INFN,17,negative
сериал_NOUN,17,negative
отпуск_NOUN,17,negative
век_ADVB,17,negative
ядовитый_ADJF,17,negative
перо_NOUN,17,negative
тёплый_ADJF,17,negative
устаревать_INFN,17,negative
покрыться_INFN,17,negative
поезд_NOUN,17,negative
исходить_INFN,17,negative
прикол_NOUN,17,negative
привязка_NOUN,17,negative
еда_NOUN,17,negative
нираз_ADVB,17,negative
реализация_NOUN,17,negative
составить_INFN,17,negative
отец_NOUN,17,negative
гласс_NOUN,17,negative
явление_NOUN,17,negative
официал_NOUN,17,negative
эксперимент_NOUN,17,negative
жаба_NOUN,17,negative
подзаряжать_INFN,17,negative
плюнуть_INFN,17,negative
видеорегистратор_NOUN,17,negative
проводник_NOUN,17,negative
гарантировать_INFN,17,negative
совершенство_NOUN,17,positive
удачно_ADVB,17,negative
душить_INFN,17,negative
презентабельный_ADJF,17,negative
ощущать_INFN,17,negative
долг_NOUN,17,neutral
экономичный_ADJF,17,negative
интенсивность_NOUN,17,positive
ифон_NOUN,17,negative
мышь_NOUN,17,negative
выгружать_INFN,17,negative
техподдержка_NOUN,17,negative
алюминий_NOUN,17,negative
предшественник_NOUN,17,negative
венгерский_ADJF,17,negative
толстоватый_ADJF,17,negative
гармин_NOUN,17,negative
качаться_INFN,16,negative
заставить_INFN,16,negative
глухой_ADJF,16,neutral
привязать_INFN,16,negative
роутереть_INFN,16,negative
жесть_NOUN,16,negative
совершать_INFN,16,negative
скопировать_INFN,16,negative
гнать_INFN,16,negative
заедать_INFN,16,neutral
стыдно_ADVB,16,negative
свойство_NOUN,16,negative
запихнуть_INFN,16,negative
вылезать_INFN,16,negative
серебряный_ADJF,16,negative
торчать_INFN,16,negative
очищать_INFN,16,negative
гвоздь_NOUN,16,negative
статья_NOUN,16,negative
наполовину_ADVB,16,negative
витрина_NOUN,16,negative
блютуса_NOUN,16,negative
эксплуатировать_INFN,16,negative
определить_INFN,16,negative
изящный_ADJF,16,positive
посторонний_ADJF,16,negative
внешность_NOUN,16,negative
доплатить_INFN,16,negative
симкарта_NOUN,16,negative
срабатывание_NOUN,16,negative
отправляться_INFN,16,negative
променять_INFN,16,negative
вырезать_INFN,16,negative
поход_NOUN,16,negative
тонуть_INFN,16,negative
троечка_NOUN,16,negative
мужчина_NOUN,16,negative
местный_ADJF,16,negative
бежать_INFN,16,negative
путать_INFN,16,negative
обсуждение_NOUN,16,negative
зернистость_NOUN,16,negative
ляпаться_INFN,16,negative
всяческий_ADJF,16,negative
самс_NOUN,16,negative
мокрый_ADJF,16,negative
жуть_NOUN,16,negative
грешить_INFN,16,negative
намучиться_INFN,16,negative
улёт_NOUN,16,negative
толстой_NOUN,16,negative
калибровка_NOUN,16,negative
зачастую_ADVB,16,negative
хотяб_VERB,16,negative
пресловутый_ADJF,16,negative
напрочь_ADVB,16,negative
слева_ADVB,16,negative
аппс_NOUN,16,negative
айос_NOUN,16,negative
процесор_NOUN,16,negative
соображать_INFN,16,negative
ударопрочный_ADJF,16,negative
блестящий_ADJF,16,positive
издавать_INFN,16,negative
посылать_INFN,16,negative
продержать_INFN,16,negative
интересовать_INFN,16,negative
роутер_VERB,16,negative
рисовать_INFN,16,negative
виснит_NOUN,16,negative
попросить_INFN,16,negative
оценивать_INFN,16,positive
мбитый_ADJF,16,negative
поворачивать_INFN,16,negative
бедный_ADJF,16,negative
глюкануть_INFN,16,negative
вытекать_INFN,16,negative
облезлый_ADJF,16,negative
айфоновский_ADJF,16,negative
связной_ADJF,16,negative
передумать_INFN,16,negative
перегреваться_INFN,16,negative
кончаться_INFN,16,negative
повредить_INFN,16,negative
отпадать_INFN,16,negative
наткнуться_INFN,16,negative
космос_NOUN,16,negative
закалить_INFN,16,negative
стандартно_ADVB,16,negative
облезть_INFN,16,negative
приехать_INFN,16,negative
завидовать_INFN,16,negative
хруст_NOUN,16,negative
продолжительность_NOUN,16,negative
прошиться_INFN,16,negative
разглядеть_INFN,16,negative
капелька_NOUN,16,negative
сенс_NOUN,16,negative
представитель_NOUN,16,negative
презентация_NOUN,16,negative
затвор_NOUN,16,negative
упомянуть_INFN,16,negative
исправимый_ADJF,16,negative
бумага_NOUN,16,negative
относительный_ADJF,16,negative
поделать_INFN,16,negative
кромка_NOUN,16,negative
афон_NOUN,16,negative
хрен_NOUN,16,negative
сток_NOUN,16,negative
устраняться_INFN,16,negative
нокиевский_ADJF,16,negative
упор_NOUN,16,negative
фпс_NOUN,16,negative
маркетинг_NOUN,16,negative
оптик_NOUN,16,negative
оранжевый_ADJF,15,negative
попросту_ADVB,15,negative
заляпываться_INFN,15,negative
горизонтально_ADVB,15,negative
выделяться_INFN,15,negative
терпимый_ADJF,15,positive
хреновый_ADJF,15,neutral
технически_ADVB,15,negative
удерживать_INFN,15,negative
отслужить_INFN,15,negative
источник_NOUN,15,negative
допиливать_INFN,15,negative
складываться_INFN,15,negative
слабовато_ADVB,15,negative
зуб_NOUN,15,negative
закрепить_INFN,15,negative
вправо_ADVB,15,negative
разие_NOUN,15,negative
пищать_INFN,15,neutral
живучесть_NOUN,15,positive
расписать_INFN,15,negative
опытный_ADJF,15,positive
переворот_NOUN,15,neutral
пожелеть_INFN,15,negative
развалиться_INFN,15,neutral
дохлый_ADJF,15,negative
сжирать_INFN,15,negative
напрямую_ADVB,15,negative
сбоить_INFN,15,negative
позиционироваться_INFN,15,negative
выронить_INFN,15,negative
умудриться_INFN,15,negative
расстаться_INFN,15,negative
поковыряться_INFN,15,negative
убираться_INFN,15,positive
фотограф_NOUN,15,negative
геймер_NOUN,15,negative
догадаться_INFN,15,negative
дача_NOUN,15,negative
логин_NOUN,15,negative
логичный_ADJF,15,positive
сомнительный_ADJF,15,negative
юзабилить_INFN,15,negative
убожество_NOUN,15,negative
композиция_NOUN,15,negative
гибкость_NOUN,15,negative
страх_ADVB,15,negative
дерзить_INFN,15,negative
гора_NOUN,15,negative
простор_NOUN,15,positive
пикс_NOUN,15,negative
связка_NOUN,15,negative
сидение_NOUN,15,negative
протереть_INFN,15,negative
абсолютный_ADJF,15,negative
бады_NOUN,15,negative
распространить_INFN,15,negative
подтверждать_INFN,15,negative
очистка_NOUN,15,negative
автобус_NOUN,15,negative
палка_NOUN,15,negative
активировать_INFN,15,negative
девочка_NOUN,15,negative
монстр_NOUN,15,negative
басовый_ADJF,15,negative
загораться_INFN,15,negative
осторожный_ADJF,15,positive
вложить_INFN,15,negative
отказывать_INFN,15,negative
бонус_NOUN,15,negative
одновременный_ADJF,15,negative
рвать_INFN,15,negative
банально_ADVB,15,negative
поделиться_INFN,15,negative
кусаться_INFN,15,negative
программно_ADVB,15,negative
совокупность_NOUN,15,negative
акция_NOUN,15,negative
докупать_INFN,15,negative
некритичный_ADJF,15,negative
ценить_INFN,15,positive
двухъядерный_ADJF,15,negative
вестись_INFN,15,negative
ковыряться_INFN,15,neutral
болеть_INFN,15,positive
превзойти_INFN,15,negative
инстаграмм_NOUN,15,negative
принципиальный_ADJF,15,positive
селфи_NOUN,15,negative
уверить_INFN,15,negative
реальность_NOUN,15,positive
док_NOUN,15,negative
покрыть_INFN,15,negative
старичок_NOUN,15,negative
германия_NOUN,15,negative
краш_NOUN,15,negative
ретина_NOUN,15,negative
неадекватно_ADVB,15,negative
европейский_ADJF,15,negative
свобода_NOUN,15,negative
гугловский_ADJF,15,negative
подлагивание_NOUN,15,negative
регистратор_NOUN,15,negative
прорыв_NOUN,15,negative
динамический_ADJF,15,negative
дожить_INFN,15,negative
немногий_ADJF,15,negative
дотянуться_INFN,15,negative
предостаточно_ADVB,15,negative
тянуться_INFN,15,negative
подписывать_INFN,15,negative
сумерки_NOUN,15,negative
номеронабиратель_NOUN,15,negative
тонна_NOUN,14,negative
выжить_INFN,14,negative
немаловажный_ADJF,14,negative
осуществляться_INFN,14,negative
подбирать_INFN,14,negative
оффлайна_NOUN,14,negative
отменно_ADVB,14,negative
ложный_ADJF,14,negative
отойти_INFN,14,negative
находка_NOUN,14,positive
пугаться_INFN,14,negative
бестолковый_ADJF,14,negative
сбиваться_INFN,14,positive
вибрировать_INFN,14,negative
киес_NOUN,14,negative
задействовать_INFN,14,negative
водить_INFN,14,negative
перевешивать_INFN,14,negative
потребоваться_INFN,14,negative
компьютерный_ADJF,14,negative
ясный_ADJF,14,positive
болтать_INFN,14,negative
отверстие_NOUN,14,negative
хилый_ADJF,14,negative
владение_NOUN,14,negative
совесть_NOUN,14,negative
запросто_ADVB,14,negative
неправильно_ADVB,14,negative
недоделать_INFN,14,negative
безупречный_ADJF,14,positive
лестница_NOUN,14,negative
вцелое_NOUN,14,negative
удивляться_INFN,14,negative
фраза_NOUN,14,negative
грамотно_ADVB,14,negative
напоминалка_NOUN,14,negative
инструмент_NOUN,14,negative
сохранение_NOUN,14,negative
лужа_NOUN,14,negative
совершенный_ADJF,14,positive
походить_INFN,14,negative
трудность_NOUN,14,negative
улучшать_INFN,14,positive
принудительно_ADVB,14,negative
мизерный_ADJF,14,negative
гик_NOUN,14,negative
приноровиться_INFN,14,negative
хрень_NOUN,14,negative
гиговый_NOUN,14,negative
привыкание_NOUN,14,positive
полезно_ADVB,14,negative
влажный_ADJF,14,negative
экстренный_ADJF,14,negative
всетаки_NOUN,14,negative
массовый_ADJF,14,negative
мимо_ADVB,14,negative
позиция_NOUN,14,negative
должное_NOUN,14,negative
давность_NOUN,14,negative
спереди_ADVB,14,negative
доработка_NOUN,14,negative
неизвестно_ADVB,14,negative
русифицировать_INFN,14,negative
потихоньку_ADVB,14,negative
аналогично_ADVB,14,negative
младший_ADJF,14,negative
мобайл_NOUN,14,negative
неудачно_ADVB,14,negative
противный_ADJF,14,negative
игрух_NOUN,14,negative
перерыв_NOUN,14,negative
мах_NOUN,14,negative
заключение_NOUN,14,neutral
подвисало_NOUN,14,negative
скоростной_ADJF,14,negative
осень_NOUN,14,negative
весомый_ADJF,14,positive
скатить_INFN,14,negative
фокусироваться_INFN,14,negative
добавиться_INFN,14,negative
нож_NOUN,14,negative
зверь_NOUN,14,neutral
фонтан_NOUN,14,negative
встретить_INFN,14,negative
поделка_NOUN,14,negative
принятие_NOUN,14,negative
хранение_NOUN,14,negative
архив_NOUN,14,negative
излишний_ADJF,14,negative
сопоставимый_ADJF,14,negative
окружающий_ADJF,14,negative
скучать_INFN,14,negative
бесспорный_ADJF,14,negative
вина_NOUN,14,negative
объективный_ADJF,14,positive
втыкать_INFN,14,negative
разочаровывать_INFN,14,negative
вылезти_INFN,14,negative
вовремя_ADVB,14,positive
подтупливать_INFN,14,negative
поставляться_INFN,14,negative
заядлый_ADJF,14,negative
банка_NOUN,14,negative
безупречно_ADVB,14,negative
очки_NOUN,14,negative
компас_NOUN,14,negative
профессиональный_ADJF,14,positive
похрустывать_INFN,14,negative
трещинка_NOUN,14,negative
стабилизатор_NOUN,14,negative
влажность_NOUN,14,negative
сумочка_NOUN,14,negative
комент_NOUN,14,negative
неожиданный_ADJF,14,negative
мышка_NOUN,14,negative
нагрузить_INFN,14,negative
квадратный_ADJF,14,negative
чуточку_ADVB,14,negative
монолитный_ADJF,14,negative
дотягиваться_INFN,14,negative
зацепить_INFN,14,neutral
годами_ADVB,13,negative
зеркало_NOUN,13,negative
сенсера_NOUN,13,negative
теплов_NOUN,13,negative
доставить_INFN,13,negative
учётный_ADJF,13,negative
шлейф_NOUN,13,negative
гадость_NOUN,13,negative
баду_NOUN,13,negative
победить_INFN,13,negative
снижать_INFN,13,negative
назначить_INFN,13,negative
влево_ADVB,13,negative
нетбук_NOUN,13,negative
прислать_INFN,13,negative
соседний_ADJF,13,negative
аппаратик_NOUN,13,negative
побывать_INFN,13,negative
забавный_ADJF,13,positive
пригодный_ADJF,13,negative
вырасти_VERB,13,negative
выполняться_INFN,13,negative
медиаплеер_NOUN,13,negative
внутрь_ADVB,13,negative
чтоть_INFN,13,negative
освоение_NOUN,13,negative
долговечный_ADJF,13,positive
начальный_ADJF,13,negative
подозревать_INFN,13,negative
мёрзнуть_INFN,13,negative
экономный_ADJF,13,positive
периметр_NOUN,13,negative
глянуть_INFN,13,negative
кеш_NOUN,13,negative
местность_NOUN,13,negative
показываться_INFN,13,negative
эйфория_NOUN,13,positive
примитивный_ADJF,13,neutral
дизайнер_NOUN,13,negative
гнусмас_NOUN,13,negative
зараза_NOUN,13,negative
выложить_INFN,13,negative
отправиться_INFN,13,negative
неимоверно_ADVB,13,negative
волна_NOUN,13,negative
дёготь_NOUN,13,negative
меркнуть_INFN,13,neutral
глас_NOUN,13,negative
треть_NOUN,13,negative
карманный_ADJF,13,negative
слушаться_INFN,13,negative
родитель_NOUN,13,negative
обыкновенный_ADJF,13,negative
лаконичный_ADJF,13,positive
жалкий_ADJF,13,negative
объективно_ADVB,13,negative
гнаться_INFN,13,negative
намертво_ADVB,13,negative
бросать_INFN,13,negative
рассчитывать_INFN,13,negative
пропускать_INFN,13,negative
беспокоиться_INFN,13,negative
спрос_NOUN,13,negative
улыбка_NOUN,13,negative
раб_NOUN,13,negative
снизить_INFN,13,negative
спокойный_ADJF,13,positive
парень_NOUN,13,negative
исправление_NOUN,13,positive
виндовс_NOUN,13,negative
доделать_INFN,13,negative
силой_ADVB,13,negative
провал_NOUN,13,negative
валяться_INFN,13,negative
напоминание_NOUN,13,negative
блёклый_ADJF,13,negative
основа_NOUN,13,negative
бросить_INFN,13,negative
безотказно_ADVB,13,negative
гигантский_ADJF,13,neutral
праздник_NOUN,13,positive
возиться_INFN,13,positive
самостоятельный_ADJF,13,positive
впереди_ADVB,13,negative
хромированный_ADJF,13,negative
высвечиваться_INFN,13,negative
нос_NOUN,13,negative
коробочка_NOUN,13,negative
грамотный_ADJF,13,positive
шить_INFN,13,negative
секундный_ADJF,13,negative
дошлый_ADJF,13,negative
бал_NOUN,13,negative
взломать_INFN,13,negative
мучение_NOUN,13,negative
выцветать_INFN,13,negative
сторонник_NOUN,13,neutral
открытость_NOUN,13,positive
заслуга_NOUN,13,positive
контраст_NOUN,13,negative
пошло_ADVB,13,negative
шедевр_NOUN,13,negative
сервер_NOUN,13,negative
кодек_NOUN,13,negative
удобность_NOUN,13,positive
ребро_NOUN,13,negative
влезть_INFN,13,negative
гонка_NOUN,13,negative
снижение_NOUN,13,negative
подстроить_INFN,13,positive
рутом_NOUN,13,negative
помоему_ADVB,13,negative
злой_ADJF,13,negative
шумоподавление_NOUN,13,negative
неоправданно_ADVB,13,negative
командировка_NOUN,13,negative
добро_ADVB,13,positive
американский_ADJF,13,negative
сочность_NOUN,13,positive
рассмотреть_INFN,13,negative
большеватый_ADJF,13,negative
конкурировать_INFN,13,negative
луч_NOUN,13,negative
рост_NOUN,13,negative
закруглить_INFN,13,negative
сухой_ADJF,13,negative
прозрачный_ADJF,13,negative
необычный_ADJF,13,negative
ревизия_NOUN,13,negative
сложиться_INFN,12,negative
прикрепить_INFN,12,negative
картина_NOUN,12,negative
осветить_INFN,12,negative
камерофон_NOUN,12,negative
молодая_NOUN,12,negative
штаны_NOUN,12,negative
масштаб_NOUN,12,negative
желаемый_ADJF,12,negative
тоненький_ADJF,12,negative
выставлять_INFN,12,negative
западать_INFN,12,negative
бесшумный_ADJF,12,negative
перелистывать_INFN,12,negative
неочень_NOUN,12,negative
тестовый_ADJF,12,negative
маркость_NOUN,12,negative
кошмарный_ADJF,12,negative
йцукен_NOUN,12,negative
применение_NOUN,12,negative
пояс_NOUN,12,negative
туповатый_ADJF,12,negative
переводить_INFN,12,negative
панорамный_ADJF,12,negative
компенсировать_INFN,12,negative
индикация_NOUN,12,negative
путешествие_NOUN,12,negative
добраться_INFN,12,negative
портативный_ADJF,12,negative
форматировать_INFN,12,negative
плотность_NOUN,12,negative
гламурный_ADJF,12,negative
утверждать_INFN,12,negative
шкала_NOUN,12,negative
ютюб_NOUN,12,negative
неизвестный_ADJF,12,negative
вод_NOUN,12,negative
полюбить_INFN,12,positive
рекорд_NOUN,12,negative
послужить_INFN,12,negative
незаменимый_ADJF,12,positive
внутренность_NOUN,12,negative
сносно_ADVB,12,negative
выбрасывать_INFN,12,negative
закладка_NOUN,12,negative
оговориться_INFN,12,negative
перезапуск_NOUN,12,negative
вышесказанный_ADJF,12,negative
незнакомый_ADJF,12,negative
изначальный_ADJF,12,negative
подросток_NOUN,12,negative
дозваниваться_INFN,12,negative
тупость_NOUN,12,negative
повторить_INFN,12,negative
фамилия_NOUN,12,negative
муторный_ADJF,12,negative
штучка_NOUN,12,negative
рискнуть_INFN,12,negative
сортировать_INFN,12,negative
света_NOUN,12,negative
тачфон_NOUN,12,negative
школа_NOUN,12,negative
скакать_INFN,12,negative
попадание_NOUN,12,negative
тащиться_INFN,12,negative
средне_ADVB,12,negative
зерно_NOUN,12,negative
дебильный_ADJF,12,negative
тестирование_NOUN,12,negative
прошиваться_INFN,12,negative
просушить_INFN,12,negative
продолжить_INFN,12,negative
произвольно_ADVB,12,negative
гэлекси_NOUN,12,negative
переключить_INFN,12,negative
фотаять_INFN,12,negative
связываться_INFN,12,negative
зернистый_ADJF,12,negative
творить_INFN,12,negative
площадь_NOUN,12,negative
умудряться_INFN,12,negative
весной_ADVB,12,negative
сначало_NOUN,12,negative
надумать_INFN,12,negative
прикладывать_INFN,12,negative
гениальный_ADJF,12,positive
выдающийся_ADJF,12,negative
дочка_NOUN,12,negative
миниатюрный_ADJF,12,negative
среда_NOUN,12,negative
переписка_NOUN,12,negative
немалый_ADJF,12,negative
вилка_NOUN,12,negative
порекомендовать_INFN,12,negative
собраться_INFN,12,negative
лёжа_ADVB,12,negative
урезанный_ADJF,12,negative
покрываться_INFN,12,negative
готовиться_INFN,12,negative
перегружать_INFN,12,neutral
забросить_INFN,12,negative
монолит_NOUN,12,negative
неисправность_NOUN,12,negative
двойка_NOUN,12,negative
раскрутить_INFN,12,negative
поломаться_INFN,12,negative
джи_NOUN,12,negative
ограничить_INFN,12,negative
нередко_ADVB,12,negative
делиться_INFN,12,negative
вибровызов_NOUN,12,negative
царапка_NOUN,12,negative
бросаться_INFN,12,negative
единичный_ADJF,12,negative
извлечь_INFN,12,negative
аудиокнига_NOUN,12,negative
скроллинг_NOUN,12,negative
отдых_NOUN,12,negative
фантастика_NOUN,12,negative
фантастический_ADJF,12,positive
забавно_ADVB,12,negative
рубашка_NOUN,12,negative
терпение_NOUN,12,positive
утилит_NOUN,12,negative
ненадолго_ADVB,12,negative
унылый_ADJF,12,negative
продолжение_NOUN,12,negative
притормаживание_NOUN,12,negative
защёлка_NOUN,12,negative
отпад_NOUN,12,negative
чистка_NOUN,12,negative
безлимит_NOUN,12,negative
контроллер_NOUN,12,negative
яблокофон_NOUN,12,negative
прочтение_NOUN,12,negative
полноценно_ADVB,12,negative
приблизительно_ADVB,12,negative
взлом_NOUN,12,negative
упорно_ADVB,12,negative
вытягивать_INFN,12,negative
заслужить_INFN,12,positive
раздумье_NOUN,12,negative
светиться_INFN,12,positive
жара_NOUN,12,negative
временно_ADVB,12,negative
яблочко_NOUN,12,negative
всеравно_ADVB,12,negative
убавить_INFN,12,negative
аккумуляторный_ADJF,12,negative
скриншот_NOUN,12,negative
айпад_NOUN,12,negative
вкупе_ADVB,12,negative
расписывать_INFN,12,negative
откатить_INFN,12,negative
недавний_ADJF,12,negative
эргономичность_NOUN,12,negative
слой_NOUN,12,negative
прилагаться_INFN,12,negative
любовь_NOUN,12,positive
обнова_NOUN,12,negative
всплывать_INFN,12,negative
опасаться_INFN,12,negative
магнитола_NOUN,12,negative
гуглофон_NOUN,12,negative
толща_NOUN,12,negative
щупать_INFN,12,negative
ярый_ADJF,12,positive
мастер_NOUN,12,negative
иероглиф_NOUN,12,negative
радиомодуль_NOUN,12,negative
увеличиваться_INFN,12,negative
яфон_NOUN,12,negative
америка_NOUN,12,negative
материнский_ADJF,12,negative
дополнить_INFN,12,negative
стартовать_INFN,12,negative
сырость_NOUN,12,negative
потрясти_INFN,12,neutral
изделие_NOUN,12,negative
обложка_NOUN,12,negative
предпочтение_NOUN,12,negative
прилетать_INFN,12,negative
ориентировать_INFN,12,negative
международный_ADJF,12,negative
геолокация_NOUN,12,negative
ооооочень_ADVB,11,negative
тратиться_INFN,11,negative
зажать_INFN,11,negative
целиком_ADVB,11,negative
вдобавок_ADVB,11,negative
флех_NOUN,11,negative
перемещать_INFN,11,negative
задавать_INFN,11,negative
узнавать_INFN,11,negative
набираться_INFN,11,neutral
спорт_NOUN,11,negative
молниеносный_ADJF,11,negative
разлетаться_INFN,11,negative
выделять_INFN,11,negative
стеклянный_ADJF,11,negative
трудноватый_ADJF,11,negative
нечаянно_ADVB,11,negative
справочник_NOUN,11,negative
нахождение_NOUN,11,negative
патч_NOUN,11,negative
неактивный_ADJF,11,negative
зима_NOUN,11,negative
собрат_NOUN,11,negative
новичок_NOUN,11,negative
баловство_NOUN,11,negative
вон_ADVB,11,negative
значимый_ADJF,11,positive
горячее_NOUN,11,negative
присутствие_NOUN,11,negative
замучиться_INFN,11,negative
отлететь_INFN,11,negative
опережать_INFN,11,negative
длиться_INFN,11,negative
настроение_NOUN,11,negative
оправдаться_INFN,11,negative
означать_INFN,11,negative
чехольчик_NOUN,11,negative
различимый_ADJF,11,negative
простительный_ADJF,11,positive
дрожать_INFN,11,neutral
золото_NOUN,11,negative
разок_NOUN,11,negative
моторола_NOUN,11,negative
смайлик_NOUN,11,negative
переместить_INFN,11,negative
прикрыть_INFN,11,negative
отвратный_ADJF,11,negative
проводной_ADJF,11,negative
остановка_NOUN,11,negative
басс_NOUN,11,negative
слеза_NOUN,11,negative
бессмысленно_ADVB,11,negative
стрелка_NOUN,11,negative
остаток_NOUN,11,negative
вдвое_ADVB,11,negative
древний_ADJF,11,negative
таймер_NOUN,11,negative
разработка_NOUN,11,negative
поправимый_ADJF,11,negative
риск_NOUN,11,negative
